setup,run_id,generation,fitness,diversity
Experimento 3: Presión alta,5,14,0.9209005322307349,0.0006551195872037816
Experimento 3: Presión alta,5,15,0.9215356588363648,0.0006560943046301342
Experimento 3: Presión alta,5,16,0.9215356588363648,0.0005225257368649827
Experimento 3: Presión alta,5,17,0.9218148916959763,0.00038268733256974024
Experimento 3: Presión alta,5,18,0.922876999899745,0.0003007244454189389
Experimento 3: Presión alta,5,19,0.922876999899745,0.00028346479234383614
Experimento 3: Presión alta,5,20,0.92307015247643,0.00034055956295855455
Experimento 3: Presión alta,5,21,0.9235800396651029,0.00029066961364970377
Experimento 3: Presión alta,5,22,0.9236696422100067,0.00032241518765992075
Experimento 3: Presión alta,5,23,0.9247802212834358,0.00038748006431525944
Experimento 3: Presión alta,5,24,0.9255062017589808,0.0005007676867128877
Experimento 3: Presión alta,5,25,0.9255062017589808,0.00047811693970438565
Experimento 3: Presión alta,5,26,0.9257726158946753,0.0003784619890766982
Experimento 3: Presión alta,5,27,0.9258965745568275,0.00019426798108249584
Experimento 3: Presión alta,5,28,0.9262707069516182,0.00021947934074453617
Experimento 3: Presión alta,5,29,0.9265580337494612,0.00023416314570520266
Experimento 3: Presión alta,5,30,0.9265971783548593,0.00018962965076036814
Experimento 3: Presión alta,5,31,0.9265971783548593,0.00011083108055506037
Experimento 3: Presión alta,5,32,0.9268355268985033,0.0001316936661660175
Experimento 3: Presión alta,5,33,0.9268842339515686,9.631753965073913e-05
Experimento 3: Presión alta,5,34,0.927523371949792,0.00021594152855641124
Experimento 3: Presión alta,5,35,0.927900267764926,0.0002634563501798043
Experimento 3: Presión alta,5,36,0.9279775563627481,0.00022820008280854736
Experimento 3: Presión alta,5,37,0.9279966492205858,0.0001848689551486554
Experimento 3: Presión alta,5,38,0.9283401645720005,0.00013243475267017818
Experimento 3: Presión alta,5,39,0.9284550886601209,0.00015964017111261698
Experimento 3: Presión alta,5,40,0.9288095396012068,0.0001450194167320336
Experimento 3: Presión alta,5,41,0.9288095396012068,0.0001494989933757374
Experimento 3: Presión alta,5,42,0.9291758079081773,0.00010332697612051906
Experimento 3: Presión alta,5,43,0.9291758079081773,0.00016249065273990797
Experimento 3: Presión alta,5,44,0.9292841084301472,0.000126386645568471
Experimento 3: Presión alta,5,45,0.9295808218419552,6.886535071387775e-05
Experimento 3: Presión alta,5,46,0.9295808218419552,0.00014119448826860567
Experimento 3: Presión alta,5,47,0.9297117050737143,0.00014765739309478493
Experimento 3: Presión alta,5,48,0.9297117050737143,3.4437962888351195e-05
Experimento 3: Presión alta,5,49,0.9298419840633869,6.74991005187771e-05
Experimento 3: Presión alta,5,50,0.9298419840633869,3.493050728460233e-05
Experimento 3: Presión alta,5,51,0.9300241373479367,8.207295134915662e-05
Experimento 3: Presión alta,5,52,0.9300241373479367,8.668379567031013e-05
Experimento 3: Presión alta,5,53,0.9301707345992327,8.084254841107723e-05
Experimento 3: Presión alta,5,54,0.9302393242716789,7.170823997753212e-05
Experimento 3: Presión alta,5,55,0.9303704708814621,7.792901996888933e-05
Experimento 3: Presión alta,5,56,0.9305993601679802,8.670575091998937e-05
Experimento 3: Presión alta,5,57,0.9306019097566605,0.00011300901639554862
Experimento 3: Presión alta,5,58,0.9310537595301867,0.00013073981874313088
Experimento 3: Presión alta,5,59,0.9310537595301867,0.0001517450481200814
Experimento 3: Presión alta,5,60,0.9313596017658711,0.00020419910113817695
Experimento 3: Presión alta,5,61,0.9316761333495378,0.00018098766532090104
Experimento 3: Presión alta,5,62,0.9323188539594411,0.00018436556814117235
Experimento 3: Presión alta,5,63,0.9323188539594411,0.00020118275761767896
Experimento 3: Presión alta,5,64,0.9323188539594411,0.00023617022650412157
Experimento 3: Presión alta,5,65,0.9324769277125597,0.0003161798996167876
Experimento 3: Presión alta,5,66,0.9327400736510754,7.909008056296127e-05
Experimento 3: Presión alta,5,67,0.9327400736510754,0.00012022190527204926
Experimento 3: Presión alta,5,68,0.9332036882638931,0.00019213447102410804
Experimento 3: Presión alta,5,69,0.9333612609654665,0.00020894765045116677
Experimento 3: Presión alta,5,70,0.9336705300956964,0.00022272067195353004
Experimento 3: Presión alta,5,71,0.9340781316161155,0.00022156134572709564
Experimento 3: Presión alta,5,72,0.9342174891382455,0.00023292127815968097
Experimento 3: Presión alta,5,73,0.9342174891382455,6.946348311708858e-05
Experimento 3: Presión alta,5,74,0.9343305505812168,7.963773330320926e-05
Experimento 3: Presión alta,5,75,0.9343733415007591,8.200945313772973e-05
Experimento 3: Presión alta,5,76,0.9345067229121924,3.446871454212713e-05
Experimento 3: Presión alta,5,77,0.9345067229121924,5.2732130119527325e-05
Experimento 3: Presión alta,5,78,0.9345824681222439,5.425739407099655e-05
Experimento 3: Presión alta,5,79,0.9346642430871726,5.6455839507463025e-05
Experimento 3: Presión alta,5,80,0.9348347369581461,6.376935470475143e-05
Experimento 3: Presión alta,5,81,0.9351397942751646,0.00011666119396750798
Experimento 3: Presión alta,5,82,0.9352545991539956,0.00014337449034390793
Experimento 3: Presión alta,5,83,0.9353631984442472,0.0001517831424971075
Experimento 3: Presión alta,5,84,0.9354934718459844,0.00011572503633925884
Experimento 3: Presión alta,5,85,0.9355561207979918,8.898225707924146e-05
Experimento 3: Presión alta,5,86,0.935753221437335,0.00010806727821755471
Experimento 3: Presión alta,5,87,0.9359902795404196,0.00011099906083279911
Experimento 3: Presión alta,5,88,0.9359902795404196,8.932349254021007e-05
Experimento 3: Presión alta,5,89,0.9360014118254185,8.533845587538802e-05
Experimento 3: Presión alta,5,90,0.9362461376935244,8.784545163831909e-05
Experimento 3: Presión alta,5,91,0.9364204846322537,0.0001062692745222495
Experimento 3: Presión alta,5,92,0.9370521094650031,0.00015661719121417547
Experimento 3: Presión alta,5,93,0.9370521094650031,0.00018085225879518508
Experimento 3: Presión alta,5,94,0.9371819261461496,0.0002360640160721284
Experimento 3: Presión alta,5,95,0.9378004476428032,0.00020747916736410827
Experimento 3: Presión alta,5,96,0.9378004476428032,0.00019470947954692205
Experimento 3: Presión alta,5,97,0.9378004476428032,0.0001371557516208907
Experimento 3: Presión alta,5,98,0.9378417275846005,0.00010520138353690673
Experimento 3: Presión alta,5,99,0.9378784112632275,4.949845624993138e-05
Experimento 3: Presión alta,5,100,0.9380353715270757,4.014328852660083e-05
Experimento 3: Presión alta,5,101,0.9380353715270757,4.902835898388445e-05
Experimento 3: Presión alta,5,102,0.9381063234061002,6.523666792012945e-05
Experimento 3: Presión alta,5,103,0.938109177350998,3.6744564780232374e-05
Experimento 3: Presión alta,5,104,0.9381492733955383,3.680892422550659e-05
Experimento 3: Presión alta,5,105,0.9383005991578102,3.3925373039260294e-05
Experimento 3: Presión alta,5,106,0.9383005991578102,5.59689756917056e-05
Experimento 3: Presión alta,5,107,0.9383200008422137,7.279192748256761e-05
Experimento 3: Presión alta,5,108,0.9383819073438644,2.6348941793580384e-05
Experimento 3: Presión alta,5,109,0.9385142516344785,4.382601721369362e-05
Experimento 3: Presión alta,5,110,0.9385142516344785,7.301699383961982e-05
Experimento 3: Presión alta,5,111,0.9386791747063399,6.614214119854226e-05
Experimento 3: Presión alta,5,112,0.9386791747063399,7.222531417893724e-05
Experimento 3: Presión alta,5,113,0.9387948557734489,3.355650448258911e-05
Experimento 3: Presión alta,5,114,0.9387948557734489,3.596060972980955e-05
Experimento 3: Presión alta,5,115,0.9387948557734489,5.015000268484616e-05
Experimento 3: Presión alta,5,116,0.9391804531216621,6.499619804873442e-05
Experimento 3: Presión alta,5,117,0.9391941279172897,0.00010968815345892695
Experimento 3: Presión alta,5,118,0.9391941279172897,0.00012148444131768722
Experimento 3: Presión alta,5,119,0.9393197208642959,5.4652415967141934e-05
Experimento 3: Presión alta,5,120,0.9395617667585612,7.469454287214199e-05
Experimento 3: Presión alta,5,121,0.9395617667585612,9.734687235640852e-05
Experimento 3: Presión alta,5,122,0.939708924666047,0.00010766841186890923
Experimento 3: Presión alta,5,123,0.9397640645503997,0.00011735838202066574
Experimento 3: Presión alta,5,124,0.9397790484130383,6.204485552738669e-05
Experimento 3: Presión alta,5,125,0.93984335064888,4.493831920173158e-05
Experimento 3: Presión alta,5,126,0.9400520242750645,6.815839095882073e-05
Experimento 3: Presión alta,5,127,0.9401528637856245,0.00011267503966650046
Experimento 3: Presión alta,5,128,0.9401708368211985,9.224868267815595e-05
Experimento 3: Presión alta,5,129,0.9403877411037683,5.895134866602184e-05
Experimento 3: Presión alta,5,130,0.9404226575046778,8.314657176747318e-05
Experimento 3: Presión alta,5,131,0.9405065588653088,0.00010510513559442744
Experimento 3: Presión alta,5,132,0.9405396465212107,9.475342862221093e-05
Experimento 3: Presión alta,5,133,0.9405396465212107,3.959227668705374e-05
Experimento 3: Presión alta,5,134,0.9406263988465071,2.5520942060323948e-05
Experimento 3: Presión alta,5,135,0.9406453561037779,3.514338486546781e-05
Experimento 3: Presión alta,5,136,0.9407861847430468,5.100321237644763e-05
Experimento 3: Presión alta,5,137,0.9407861847430468,3.7708841272237134e-05
Experimento 3: Presión alta,5,138,0.9407861847430468,4.2072934812466984e-05
Experimento 3: Presión alta,5,139,0.940901068225503,5.170881004199248e-05
Experimento 3: Presión alta,5,140,0.9410476207733154,6.610441077264207e-05
Experimento 3: Presión alta,5,141,0.9412580892443657,8.494367563917243e-05
Experimento 3: Presión alta,5,142,0.9412580892443657,9.460686649352315e-05
Experimento 3: Presión alta,5,143,0.9412580892443657,6.525221568637178e-05
Experimento 3: Presión alta,5,144,0.941294164583087,7.505946776102269e-05
Experimento 3: Presión alta,5,145,0.9413508668541908,2.2146461788148967e-05
Experimento 3: Presión alta,5,146,0.9413508668541908,2.358160141594057e-05
Experimento 3: Presión alta,5,147,0.941502670198679,3.579053552004689e-05
Experimento 3: Presión alta,5,148,0.9416579566895962,6.274541953939394e-05
Experimento 3: Presión alta,5,149,0.9416579566895962,0.00010291910776878261
Experimento 3: Presión alta,5,150,0.9416579566895962,7.02649100762425e-05
Experimento 3: Presión alta,5,151,0.9418633740395308,6.397151884381272e-05
Experimento 3: Presión alta,5,152,0.9419171180576086,5.0981630930903014e-05
Experimento 3: Presión alta,5,153,0.9419171180576086,7.725612773845356e-05
Experimento 3: Presión alta,5,154,0.9419171180576086,9.82363413484404e-05
Experimento 3: Presión alta,5,155,0.9419171180576086,2.7728585391070466e-05
Experimento 3: Presión alta,5,156,0.9419520396739245,1.8582622634591755e-05
Experimento 3: Presión alta,5,157,0.9419707022607327,1.5697061661448546e-05
Experimento 3: Presión alta,5,158,0.9421524859964847,4.448718548037149e-05
Experimento 3: Presión alta,5,159,0.9421524859964847,5.252406563943148e-05
Experimento 3: Presión alta,5,160,0.9422825880348682,6.549426784619235e-05
Experimento 3: Presión alta,5,161,0.9422825880348682,4.785096349004268e-05
Experimento 3: Presión alta,5,162,0.9424214608967304,7.864682531310503e-05
Experimento 3: Presión alta,5,163,0.9425392031669617,9.93038798980611e-05
Experimento 3: Presión alta,5,164,0.9426275074481965,6.656807271012598e-05
Experimento 3: Presión alta,5,165,0.9426275074481965,6.809598359310152e-05
Experimento 3: Presión alta,5,166,0.9427930168807507,4.790188257147039e-05
Experimento 3: Presión alta,5,167,0.9427930168807507,6.195652741924572e-05
Experimento 3: Presión alta,5,168,0.9427930168807507,6.702998527793796e-05
Experimento 3: Presión alta,5,169,0.9427930168807507,1.5522314975816752e-05
Experimento 3: Presión alta,5,170,0.9427930168807507,0.0
Experimento 3: Presión alta,5,171,0.9427930168807507,0.0
Experimento 3: Presión alta,5,172,0.9428425565361976,8.176379386688609e-06
Experimento 3: Presión alta,5,173,0.9428609225898981,1.6735609576110944e-05
Experimento 3: Presión alta,5,174,0.9428609225898981,1.981475749019709e-05
Experimento 3: Presión alta,5,175,0.9429112255573273,2.295068618504801e-05
Experimento 3: Presión alta,5,176,0.9429767817258835,3.0269790380383678e-05
Experimento 3: Presión alta,5,177,0.9430644828826189,4.949273783534374e-05
Experimento 3: Presión alta,5,178,0.9432027716189623,4.9783362898740186e-05
Experimento 3: Presión alta,5,179,0.9432027716189623,5.797513474269132e-05
Experimento 3: Presión alta,5,180,0.9432027716189623,8.544968791628179e-05
Experimento 3: Presión alta,5,181,0.9432318612933159,4.5631323097040046e-05
Experimento 3: Presión alta,5,182,0.9433912850916386,3.9706011932958286e-05
Experimento 3: Presión alta,5,183,0.9434020064771176,6.774481768935639e-05
Experimento 3: Presión alta,5,184,0.9434020064771176,7.174643417635455e-05
Experimento 3: Presión alta,5,185,0.9434178080409765,6.182390965123017e-06
Experimento 3: Presión alta,5,186,0.9434349346905947,8.523543738570307e-06
Experimento 3: Presión alta,5,187,0.9434966675937175,1.9808267893403926e-05
Experimento 3: Presión alta,5,188,0.9435739424079657,3.6149051801356555e-05
Experimento 3: Presión alta,5,189,0.9435739424079657,2.7577368003204933e-05
Experimento 3: Presión alta,5,190,0.9435739424079657,1.5389673538843976e-05
Experimento 3: Presión alta,5,191,0.9436457708477974,3.23608492056054e-05
Experimento 3: Presión alta,5,192,0.9437415484338999,5.702389789655484e-05
Experimento 3: Presión alta,5,193,0.9438733763992786,5.2650673434617044e-05
Experimento 3: Presión alta,5,194,0.9438733763992786,5.392275259167956e-05
Experimento 3: Presión alta,5,195,0.9438743490725756,4.4399204527091606e-05
Experimento 3: Presión alta,5,196,0.9439042802900076,5.823921866727203e-05
Experimento 3: Presión alta,5,197,0.9439042802900076,1.0060027367306574e-05
Experimento 3: Presión alta,5,198,0.9440499469637871,2.9210353046513048e-05
Experimento 3: Presión alta,5,199,0.9440499469637871,4.356157036168897e-05
Experimento 3: Presión alta,5,200,0.9440545730292798,6.289589412126863e-05
Experimento 3: Presión alta,5,201,0.9441178649663925,5.116796773250795e-05
Experimento 3: Presión alta,5,202,0.9444350559264422,6.173795485870887e-05
Experimento 3: Presión alta,5,203,0.9445543061941862,0.00015010495191282284
Experimento 3: Presión alta,5,204,0.9445589296519756,0.00018823698772486736
Experimento 3: Presión alta,5,205,0.9445589296519756,4.4046862643833134e-05
Experimento 3: Presión alta,5,206,0.9445964511483907,9.935682923665722e-06
Experimento 3: Presión alta,5,207,0.9445964511483907,6.425808697534299e-06
Experimento 3: Presión alta,5,208,0.9445964511483907,1.222796939101531e-05
Experimento 3: Presión alta,5,209,0.9448213394731283,4.515363888104509e-05
Experimento 3: Presión alta,5,210,0.9448213394731283,6.023006422458387e-05
Experimento 3: Presión alta,5,211,0.9449520684778691,0.00010678891018218958
Experimento 3: Presión alta,5,212,0.9449582029134035,0.00010436772700916966
Experimento 3: Presión alta,5,213,0.9449917692691088,5.225505718734441e-05
Experimento 3: Presión alta,5,214,0.9450884722173214,2.694632289678716e-05
Experimento 3: Presión alta,5,215,0.9450884722173214,3.0751201678192766e-05
Experimento 3: Presión alta,5,216,0.9451387956738472,3.3952177966083754e-05
Experimento 3: Presión alta,5,217,0.9451387956738472,3.6474162779288594e-05
Experimento 3: Presión alta,5,218,0.9451628554612398,4.562351113321823e-05
Experimento 3: Presión alta,5,219,0.9451628554612398,2.59724457028304e-05
Experimento 3: Presión alta,5,220,0.9452131789177656,1.8968477583835206e-05
Experimento 3: Presión alta,5,221,0.945227924734354,2.393124128418949e-05
Experimento 3: Presión alta,5,222,0.9452420208603144,1.3035539378172829e-05
Experimento 3: Presión alta,5,223,0.9452420208603144,1.025539557130251e-05
Experimento 3: Presión alta,5,224,0.9452567588537931,8.870449036049746e-06
Experimento 3: Presión alta,5,225,0.9452567588537931,6.720156159048133e-06
Experimento 3: Presión alta,5,226,0.9452567588537931,6.263766555513772e-06
Experimento 3: Presión alta,5,227,0.945285564661026,4.6606687325943145e-06
Experimento 3: Presión alta,5,228,0.9453199993818998,1.2726187814004129e-05
Experimento 3: Presión alta,5,229,0.9453199993818998,1.8833336924164065e-05
Experimento 3: Presión alta,5,230,0.9454766321927309,3.367568856870955e-05
Experimento 3: Presión alta,5,231,0.9455395329743623,5.838124295850931e-05
Experimento 3: Presión alta,5,232,0.9458902440965176,0.00011890714157047479
Experimento 3: Presión alta,5,233,0.9458927266299725,0.0001462657332962577
Experimento 3: Presión alta,5,234,0.9461249887943268,0.00017789786831209578
Experimento 3: Presión alta,5,235,0.9461746852844953,8.738220142566444e-05
Experimento 3: Presión alta,5,236,0.9461746852844953,8.832891763216998e-05
Experimento 3: Presión alta,5,237,0.9466969642788172,0.00011344513641005836
Experimento 3: Presión alta,5,238,0.9467413499951363,0.0001726743791358547
Experimento 3: Presión alta,5,239,0.9467413499951363,0.00014592605419804492
Experimento 3: Presión alta,5,240,0.9467471312731505,2.5602414082587978e-05
Experimento 3: Presión alta,5,241,0.9478057514876127,0.00016596707120442437
Experimento 3: Presión alta,5,242,0.9478057514876127,0.0003180641609645137
Experimento 3: Presión alta,5,243,0.9478276893496513,0.00046930322703607464
Experimento 3: Presión alta,5,244,0.9478619799017907,2.3728751298970905e-05
Experimento 3: Presión alta,5,245,0.9479034963995219,2.1455999511933093e-05
Experimento 3: Presión alta,5,246,0.9479377895593644,3.2463310761327916e-05
Experimento 3: Presión alta,5,247,0.9479377895593644,2.8027354659557894e-05
Experimento 3: Presión alta,5,248,0.9479648504406214,1.7211700892635124e-05
Experimento 3: Presión alta,5,249,0.9479648504406214,9.649683222906504e-06
Experimento 3: Presión alta,5,250,0.9479870021343231,1.6141196703935353e-05
Experimento 3: Presión alta,5,251,0.9479870021343231,1.0548965409532848e-05
Experimento 3: Presión alta,5,252,0.9479870021343231,4.936639375722836e-06
Experimento 3: Presión alta,5,253,0.9480552867054939,1.3856982298654763e-05
Experimento 3: Presión alta,5,254,0.9480582069605589,2.606655279922796e-05
Experimento 3: Presión alta,5,255,0.9481249041855335,3.5429590489088326e-05
Experimento 3: Presión alta,5,256,0.9483752131462098,5.607089316139205e-05
Experimento 3: Presión alta,5,257,0.948435178771615,9.098554017628971e-05
Experimento 3: Presión alta,5,258,0.9485813044011593,0.00012326506211467853
Experimento 3: Presión alta,5,259,0.9485813044011593,0.0001076519874333557
Experimento 3: Presión alta,5,260,0.9487086500972509,8.62786389036395e-05
Experimento 3: Presión alta,5,261,0.9487086500972509,9.079066833329945e-05
Experimento 3: Presión alta,5,262,0.9487086500972509,5.671398792410821e-05
Experimento 3: Presión alta,5,263,0.9488450776785612,3.9185402189149225e-05
Experimento 3: Presión alta,5,264,0.9488450776785612,3.883310960423808e-05
Experimento 3: Presión alta,5,265,0.9488483961671591,5.500117418157007e-05
Experimento 3: Presión alta,5,266,0.9489911608397961,2.813886543157234e-05
Experimento 3: Presión alta,5,267,0.9489911608397961,3.7997923879453086e-05
Experimento 3: Presión alta,5,268,0.949004789814353,5.994862470306296e-05
Experimento 3: Presión alta,5,269,0.9490459579974413,6.620747703335502e-05
Experimento 3: Presión alta,5,270,0.9490459579974413,1.0511136806637526e-05
Experimento 3: Presión alta,5,271,0.9496256183832884,9.748309437517856e-05
Experimento 3: Presión alta,5,272,0.9496256183832884,0.0001328283837764104
Experimento 3: Presión alta,5,273,0.9496804103255272,0.00023741568334467313
Experimento 3: Presión alta,5,274,0.9498528700321913,0.0002800833499245217
Experimento 3: Presión alta,5,275,0.9498528700321913,5.0326976719102385e-05
Experimento 3: Presión alta,5,276,0.9498701356351376,5.786437172588806e-05
Experimento 3: Presión alta,5,277,0.9498701356351376,6.912194378912135e-05
Experimento 3: Presión alta,5,278,0.9500481478869915,3.515974526335721e-05
